product_name,current_price,recommended_price,action,current_demand,predicted_demand,current_profit,expected_profit,profit_change,improvement_pct
Bluetooth Speaker,1781,1602.9,Decrease 10%,46.383714631739295,50.93829895120497,29731.96107894489,23490.288584512786,-6241.672494432103,-20.993140943038004
Gaming Mouse,1183,1064.7,Decrease 10%,78.3289151130775,79.03892154829154,31566.552790570233,22443.230964798604,-9123.321825771629,-28.901862950638712
Power Bank,1577,1419.3,Decrease 10%,56.46636570711598,68.01727116824465,38227.72958371752,35242.51891766944,-2985.2106660480786,-7.809018998919519
Webcam HD,1929,1832.55,Decrease 5%,40.23468077414337,46.50024955040419,29331.082284350516,29365.50785310817,34.42556875765513,0.1173689004173663
Power Bank,1553,1475.35,Decrease 5%,31.608994072797863,46.66986786743542,20640.673129537005,26812.683477528964,6172.01034799196,29.90217571518902
Power Bank,1453,1307.7,Decrease 10%,31.75964518646671,43.062775879527535,17563.08378811609,17484.043726083375,-79.04006203271638,-0.45003521583264416
Webcam HD,1877,1689.3,Decrease 10%,50.233626620141294,73.30263915917158,34008.165221835654,35773.13134058265,1764.9661187469974,5.189830463461063
Smart Watch,4563,4791.150000000001,Increase 5%,57.41185431703552,45.77618046115278,89734.72829752651,98390.40675959259,8655.678462066076,9.645851306717185
Wireless Headphones,2396,2515.8,Increase 5%,57.973655777289935,46.56469454162437,51944.39557645178,56760.500058458456,4816.1044820066745,9.271653714630927
Power Bank,1526,1373.4,Decrease 10%,58.75330289255294,69.05956319207951,36779.56761073814,32616.497215130446,-4163.07039560769,-11.31897590441559
Wireless Headphones,2712,2440.8,Decrease 10%,1.3481077643184323,25.73367645546592,1633.9066103539399,24074.642809302342,22440.7361989484,1373.4405661096657
Power Bank,1612,1450.8,Decrease 10%,19.406126313393976,35.03305235370532,13817.161935136512,19215.60523642089,5398.44330128438,39.070565479560216
Phone Case,503,452.7,Decrease 10%,87.59219433792207,91.948338343052,26540.434884390386,23210.195099289238,-3330.2397851011483,-12.547796596429588
Mechanical Keyboard,3741,3553.95,Decrease 5%,66.51712976718412,80.13297334522528,109154.60994794914,116415.81159529029,7261.2016473411495,6.65221711735646
Gaming Mouse,1285,1156.5,Decrease 10%,54.94146339735579,68.43076686374367,27745.439015664673,25699.93372419949,-2045.5052914651824,-7.372401965996356
Gaming Mouse,1274,1146.6000000000001,Decrease 10%,41.67138685785071,50.256110164646,20585.66510777825,18360.18998635923,-2225.475121419022,-10.81080018433862
Laptop Stand,891,846.4499999999999,Decrease 5%,66.24216338578229,67.77038859799704,23250.999348409583,20745.960585856188,-2505.038762553395,-10.773897177562585
Wireless Headphones,2287,2058.3,Decrease 10%,64.79772399789341,71.70715263999355,50995.80878634212,39919.75331890841,-11076.055467433704,-21.71954074468985
Smart Watch,4868,4868.0,Keep Same,64.63839185849132,64.63839185849132,120744.51599166178,120744.51599166178,0.0,0.0
Bluetooth Speaker,1871,1777.4499999999998,Decrease 5%,42.93469594644029,51.5986639986375,31385.262736847853,32844.793365931466,1459.5306290836124,4.650369319260314
Laptop Stand,857,771.3000000000001,Decrease 10%,55.993279368383426,69.07583717600873,17749.869559777548,15934.391138810824,-1815.4784209667232,-10.228122605930158
