product_name,current_price,recommended_price,action,current_demand,predicted_demand,current_profit,expected_profit,profit_change,improvement_pct
Bluetooth Speaker,1781,1602.9,Decrease 10%,46.383714631739295,50.93829895120497,29731.96107894489,23579.338584512785,-6152.622494432104,-20.69363160437194
Gaming Mouse,1183,1064.7,Decrease 10%,78.3289151130775,79.03892154829154,31566.552790570233,22502.380964798605,-9064.171825771627,-28.71448107086098
Power Bank,1577,1419.3,Decrease 10%,56.46636570711598,68.01727116824465,38227.72958371752,35321.36891766944,-2906.36066604808,-7.602755114407833
Webcam HD,1929,1832.55,Decrease 5%,40.23468077414337,46.50024955040419,29331.082284350516,29413.73285310817,82.65056875765367,0.28178492684448797
Power Bank,1553,1475.35,Decrease 5%,31.608994072797863,46.66986786743542,20640.673129537005,26851.508477528965,6210.835347991961,30.0902752008809
Power Bank,1453,1307.7,Decrease 10%,31.75964518646671,43.062775879527535,17563.08378811609,17556.693726083377,-6.390062032714923,-0.036383485439149946
Webcam HD,1877,1689.3,Decrease 10%,50.233626620141294,73.30263915917158,34008.165221835654,35866.98134058265,1858.816118746996,5.465793601689232
Smart Watch,4563,4106.7,Decrease 10%,57.41185431703552,86.07235652627435,89734.72829752651,95256.27696762781,5521.5486701013,6.1531903810907265
Wireless Headphones,2396,2156.4,Decrease 10%,57.973655777289935,81.17258765184853,51944.39557645178,53281.68653467338,1337.2909582216016,2.574466298781697
Power Bank,1526,1678.6000000000001,Increase 10%,58.75330289255294,41.78725488176622,36779.56761073814,32535.55665094319,-4244.010959794949,-11.539045278378612
Wireless Headphones,2712,2576.4,Decrease 5%,1.3481077643184323,12.688680798826038,1633.9066103539399,13658.096011856349,12024.189401502408,735.9165649557967
Power Bank,1612,1450.8,Decrease 10%,19.406126313393976,35.03305235370532,13817.161935136512,19296.20523642089,5479.043301284379,39.65389800745826
Phone Case,503,452.7,Decrease 10%,87.59219433792207,91.948338343052,26540.434884390386,23235.34509928924,-3305.089785101147,-12.453035526727625
Mechanical Keyboard,3741,3366.9,Decrease 10%,66.51712976718412,94.44460389540329,109154.60994794914,119651.86867508644,10497.258727137305,9.616871639359042
Gaming Mouse,1285,1156.5,Decrease 10%,54.94146339735579,68.43076686374367,27745.439015664673,25764.18372419949,-1981.2552914651824,-7.140832373733912
Gaming Mouse,1274,1401.4,Increase 10%,41.67138685785071,33.43739064496409,20585.66510777825,20777.99454678069,192.32943900243845,0.9342881951857226
Laptop Stand,891,801.9,Decrease 10%,66.24216338578229,81.698894119265,23250.999348409583,21396.9403698355,-1854.0589785740813,-7.974104470915582
